seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
20420,2006,3096,Tracy McGrady,SF,26.0,NBA,HOU,47,1745.0,21.9,0.494,0.231,0.336,3.1,17.2,10.3,28.8,1.8,1.9,9.4,35.0,1.4,2.7,4.1,0.112,4.8,0.7,5.4,3.3,0.406,15.7,0.769,0.2,0.066,0.11,0.393,0.231,0.434,0.53,0.463,0.315,0.413,0.312,0.359,0.548,0.03,28,0.056,0.385,3,0,0.0,47.0,37.1,8.7,21.5,1.6,5.0,0.312,7.2,16.5,0.434,0.442,5.4,7.2,0.747,1.0,5.6,6.5,4.8,1.3,0.9,2.6,1.9,24.4
19856,2005,3096,Tracy McGrady,SF,25.0,NBA,HOU,78,3182.0,22.9,0.526,0.262,0.336,2.7,14.8,8.9,28.6,2.3,1.3,9.5,31.2,6.5,5.4,12.0,0.18,5.2,1.5,6.7,6.9,0.431,15.5,0.738,0.225,0.066,0.081,0.365,0.262,0.468,0.572,0.364,0.385,0.441,0.326,0.358,0.514,0.042,62,0.051,0.318,6,0,0.035,78.0,40.8,9.2,21.3,1.8,5.6,0.326,7.3,15.7,0.468,0.473,5.5,7.1,0.774,0.9,5.3,6.2,5.7,1.7,0.7,2.6,2.1,25.7
19272,2004,3096,Tracy McGrady,SG,24.0,NBA,ORL,67,2675.0,25.3,0.526,0.328,0.319,3.9,13.3,8.5,28.3,1.8,1.1,9.1,33.2,8.1,0.4,8.4,0.151,7.6,-1.2,6.4,5.7,0.417,16.8,0.672,0.192,0.042,0.073,0.365,0.328,0.455,0.58,0.303,0.4,0.418,0.339,0.457,0.609,0.036,53,0.043,0.364,0,0,0.0,67.0,39.9,9.7,23.4,2.6,7.7,0.339,7.1,15.7,0.455,0.473,5.9,7.5,0.796,1.4,4.6,6.0,5.5,1.4,0.6,2.7,1.9,28.0
18699,2003,3096,Tracy McGrady,SG,23.0,NBA,ORL,75,2954.0,30.3,0.564,0.247,0.4,4.6,14.6,9.5,30.0,2.2,1.5,8.4,35.2,13.2,2.9,16.1,0.262,9.8,0.7,10.5,9.3,0.457,14.4,0.753,0.259,0.068,0.097,0.33,0.247,0.481,0.586,0.398,0.423,0.431,0.386,0.317,0.503,0.046,79,0.047,0.286,1,0,0.359,74.0,39.4,11.1,24.2,2.3,6.0,0.386,8.7,18.2,0.481,0.505,7.7,9.7,0.793,1.6,4.9,6.5,5.5,1.7,0.8,2.6,2.1,32.1
18211,2002,3096,Tracy McGrady,SG,22.0,NBA,ORL,76,2912.0,25.1,0.532,0.178,0.35,5.7,17.3,11.5,25.8,2.1,1.8,9.4,31.1,8.1,3.4,11.5,0.189,6.4,0.4,6.8,6.4,0.451,12.3,0.822,0.307,0.122,0.114,0.278,0.178,0.47,0.624,0.392,0.409,0.358,0.364,0.391,0.602,0.079,114,0.074,0.381,6,0,0.31,76.0,38.3,9.4,20.9,1.4,3.7,0.364,8.1,17.1,0.47,0.483,5.5,7.3,0.748,2.0,5.9,7.9,5.3,1.6,1.0,2.5,1.8,25.6
17709,2001,3096,Tracy McGrady,SG,21.0,NBA,ORL,77,3087.0,24.9,0.521,0.096,0.34,6.7,14.3,10.4,22.8,1.9,2.8,9.1,31.2,8.3,3.9,12.2,0.189,6.5,0.5,7.0,7.0,0.457,11.5,0.904,0.28,0.141,0.203,0.28,0.096,0.468,0.586,0.416,0.4,0.425,0.355,0.427,0.814,0.051,80,0.09,0.467,2,0,0.052,77.0,40.1,10.2,22.4,0.8,2.2,0.355,9.5,20.2,0.468,0.474,5.6,7.6,0.733,2.5,5.0,7.5,4.6,1.5,1.5,2.6,2.1,26.8
17183,2000,3096,Tracy McGrady,SF,20.0,NBA,TOR,79,2462.0,20.0,0.509,0.064,0.385,8.3,14.7,11.4,18.8,1.9,4.3,11.8,24.3,3.7,2.9,6.6,0.129,2.6,0.9,3.5,3.4,0.451,11.9,0.936,0.308,0.16,0.183,0.285,0.064,0.463,0.627,0.337,0.36,0.421,0.277,0.59,0.833,0.107,97,0.138,0.444,2,0,0.0,34.0,31.2,5.8,12.9,0.2,0.8,0.277,5.6,12.1,0.463,0.46,3.5,5.0,0.707,2.4,4.0,6.3,3.3,1.1,1.9,2.0,2.5,15.4
19755,2005,3147,Peja Stojaković,SF,27.0,NBA,SAC,66,2534.0,17.3,0.584,0.426,0.271,2.7,9.8,6.3,8.7,1.6,0.3,8.2,21.7,6.0,1.2,7.3,0.137,2.4,-1.2,1.2,2.1,0.444,16.8,0.574,0.2,0.041,0.082,0.251,0.426,0.475,0.675,0.381,0.349,0.373,0.402,0.653,0.862,0.011,11,0.238,0.417,2,0,0.0,66.0,38.4,6.8,15.4,2.6,6.6,0.402,4.2,8.8,0.475,0.53,3.8,4.2,0.92,0.9,3.4,4.3,2.1,1.2,0.2,1.5,2.4,20.1
19150,2004,3147,Peja Stojaković,SF,26.0,NBA,SAC,81,3264.0,21.8,0.624,0.4,0.307,3.2,14.1,8.8,9.1,1.7,0.3,8.9,23.9,11.4,2.1,13.5,0.198,5.2,-1.3,3.9,4.9,0.48,15.7,0.6,0.22,0.069,0.091,0.22,0.4,0.511,0.672,0.396,0.405,0.43,0.433,0.706,0.888,0.015,20,0.305,0.414,1,0,0.228,81.0,40.3,8.2,17.1,3.0,6.8,0.433,5.2,10.3,0.511,0.566,4.9,5.2,0.927,1.1,5.1,6.3,2.1,1.3,0.2,1.9,2.0,24.2
18603,2003,3147,Peja Stojaković,SF,25.0,NBA,SAC,72,2450.0,19.6,0.6,0.393,0.255,2.8,14.0,8.7,9.4,1.5,0.1,8.1,22.5,6.9,3.3,10.1,0.199,3.6,-0.1,3.5,3.4,0.481,15.9,0.607,0.229,0.061,0.085,0.232,0.393,0.545,0.73,0.397,0.455,0.433,0.382,0.652,0.89,0.026,26,0.308,0.464,6,0,0.0,72.0,34.0,6.9,14.4,2.2,5.6,0.382,4.8,8.7,0.545,0.556,3.2,3.7,0.875,0.8,4.7,5.5,2.0,1.0,0.1,1.4,2.0,19.2
18112,2002,3147,Peja Stojaković,SF,24.0,NBA,SAC,71,2649.0,19.3,0.592,0.274,0.286,3.0,11.9,7.5,10.6,1.5,0.4,9.9,23.2,6.8,3.0,9.9,0.179,3.2,-0.2,3.0,3.3,0.484,14.3,0.726,0.237,0.105,0.108,0.275,0.274,0.51,0.679,0.395,0.402,0.45,0.416,0.617,0.853,0.025,28,0.277,0.465,3,0,0.001,71.0,37.3,7.7,15.9,1.8,4.4,0.416,5.9,11.5,0.51,0.541,4.0,4.5,0.876,1.0,4.2,5.3,2.5,1.1,0.2,2.0,1.7,21.2
17607,2001,3147,Peja Stojaković,SF,23.0,NBA,SAC,75,2905.0,18.4,0.576,0.303,0.262,3.5,12.3,8.0,9.6,1.6,0.3,9.9,22.4,6.8,3.3,10.1,0.168,2.8,-0.3,2.5,3.2,0.47,14.4,0.697,0.22,0.134,0.116,0.228,0.303,0.501,0.701,0.365,0.413,0.432,0.4,0.605,0.84,0.012,13,0.264,0.379,1,0,0.0,75.0,38.7,7.5,15.9,1.9,4.8,0.4,5.5,11.1,0.501,0.531,3.6,4.2,0.856,1.2,4.5,5.8,2.2,1.2,0.2,1.9,1.9,20.4
21491,2008,2751,Shaquille O'Neal,C,35.0,NBA,MIA,33,945.0,17.7,0.577,0.0,0.541,12.4,20.5,16.4,9.4,1.1,4.6,19.4,25.3,0.1,1.0,1.2,0.059,-1.4,-0.1,-1.5,0.1,0.581,3.4,1.0,0.523,0.447,0.03,0.0,0.0,0.581,0.727,0.449,0.0,,,0.565,,0.161,51,,,0,0,0.0,33.0,28.6,5.8,10.0,0.0,0.0,,5.8,10.0,0.581,0.581,2.7,5.4,0.494,3.0,4.8,7.8,1.4,0.6,1.6,3.0,4.1,14.2
21492,2008,2751,Shaquille O'Neal,C,35.0,NBA,PHO,28,803.0,16.5,0.605,0.0,0.699,10.3,29.8,20.8,8.8,0.8,2.8,21.7,21.3,0.4,1.2,1.7,0.1,-1.0,0.4,-0.6,0.3,0.611,3.3,1.0,0.559,0.406,0.035,0.0,0.0,0.611,0.758,0.441,0.25,,,0.65,,0.223,48,,,0,0,0.0,28.0,28.7,5.0,8.2,0.0,0.0,,5.0,8.2,0.611,0.611,2.9,5.7,0.513,2.4,8.2,10.6,1.7,0.5,1.2,3.0,3.4,12.9
20910,2007,2751,Shaquille O'Neal,C,34.0,NBA,MIA,40,1135.0,21.7,0.567,0.0,0.614,10.3,20.3,15.4,14.3,0.4,3.8,13.5,29.4,1.4,1.5,2.8,0.119,1.6,0.2,1.7,1.1,0.591,3.6,1.0,0.486,0.484,0.029,0.0,0.0,0.591,0.764,0.44,0.214,,,0.495,,0.186,83,,,0,0,0.002,39.0,28.4,7.1,12.0,0.0,0.0,,7.1,12.0,0.591,0.591,3.1,7.4,0.422,2.4,5.0,7.4,2.0,0.2,1.4,2.4,3.5,17.3
20382,2006,2751,Shaquille O'Neal,C,33.0,NBA,MIA,59,1806.0,24.4,0.586,0.0,0.589,11.7,23.1,17.6,12.4,0.7,4.4,14.3,30.0,3.3,2.9,6.2,0.164,2.4,0.3,2.7,2.1,0.6,3.1,1.0,0.559,0.394,0.048,0.0,0.0,0.6,0.779,0.394,0.211,,,0.583,,0.269,203,,,0,0,0.0,58.0,30.6,8.1,13.6,0.0,0.0,,8.1,13.6,0.6,0.6,3.7,8.0,0.469,2.9,6.3,9.2,1.9,0.4,1.8,2.8,3.9,20.0
19815,2005,2751,Shaquille O'Neal,C,32.0,NBA,MIA,73,2492.0,27.0,0.583,0.0,0.699,12.4,22.8,17.8,15.7,0.8,5.0,12.4,30.5,6.4,4.6,11.0,0.211,4.1,1.2,5.3,4.6,0.601,3.3,1.0,0.566,0.381,0.051,0.002,0.0,0.601,0.748,0.439,0.196,0.0,,0.53,,0.244,255,,,0,0,0.813,73.0,34.1,9.0,15.0,0.0,0.0,,9.0,15.0,0.601,0.601,4.8,10.5,0.461,3.5,6.9,10.4,2.7,0.5,2.3,2.8,3.6,22.9
19227,2004,2751,Shaquille O'Neal,C,31.0,NBA,LAL,67,2464.0,24.4,0.578,0.0,0.713,11.1,24.4,17.7,14.8,0.7,5.0,13.5,26.3,5.9,4.0,9.9,0.192,3.8,1.0,4.8,4.1,0.584,3.2,1.0,0.576,0.366,0.057,0.001,0.0,0.584,0.731,0.418,0.185,0.0,,0.659,,0.236,213,,,0,0,0.145,67.0,36.8,8.3,14.1,0.0,0.0,,8.3,14.1,0.584,0.584,4.9,10.1,0.49,3.7,7.8,11.5,2.9,0.5,2.5,2.9,3.4,21.5
18664,2003,2751,Shaquille O'Neal,C,30.0,NBA,LAL,67,2535.0,29.5,0.602,0.0,0.599,11.4,21.6,16.5,16.2,0.8,4.5,11.4,30.2,10.2,3.0,13.2,0.25,6.4,0.1,6.5,5.5,0.574,3.6,1.0,0.537,0.393,0.068,0.002,0.0,0.574,0.745,0.403,0.232,0.0,,0.655,,0.221,251,,,0,0,0.106,66.0,37.8,10.4,18.1,0.0,0.0,,10.4,18.1,0.574,0.574,6.7,10.8,0.622,3.9,7.2,11.1,3.1,0.6,2.4,2.9,3.4,27.5
18169,2002,2751,Shaquille O'Neal,C,29.0,NBA,LAL,67,2422.0,29.7,0.59,0.001,0.583,10.8,21.6,16.3,16.4,0.9,4.1,10.0,31.8,9.2,4.0,13.2,0.262,7.1,0.9,8.0,6.1,0.579,3.8,0.999,0.509,0.409,0.078,0.002,0.001,0.58,0.744,0.447,0.219,0.0,0.0,0.612,,0.216,252,0.0,,0,0,0.552,66.0,36.1,10.6,18.3,0.0,0.0,0.0,10.6,18.3,0.58,0.579,5.9,10.7,0.555,3.5,7.2,10.7,3.0,0.6,2.0,2.6,3.0,27.2
17668,2001,2751,Shaquille O'Neal,C,28.0,NBA,LAL,74,2924.0,30.2,0.574,0.001,0.684,11.3,24.8,18.1,18.8,0.8,4.9,10.5,31.6,11.1,3.9,14.9,0.245,7.0,0.7,7.7,7.1,0.572,4.7,0.999,0.429,0.452,0.113,0.005,0.001,0.573,0.792,0.417,0.375,0.286,0.0,0.645,,0.16,219,0.0,,1,0,0.466,74.0,39.5,11.0,19.2,0.0,0.0,0.0,11.0,19.2,0.573,0.572,6.7,13.1,0.513,3.9,8.8,12.7,3.7,0.6,2.8,2.9,3.5,28.7
17142,2000,2751,Shaquille O'Neal,C,27.0,NBA,LAL,79,3163.0,30.6,0.578,0.001,0.495,11.5,24.8,18.3,19.3,0.6,5.3,9.9,31.2,11.7,7.0,18.6,0.283,7.3,2.0,9.3,9.0,0.574,5.8,0.999,0.402,0.499,0.096,0.002,0.001,0.575,0.776,0.448,0.394,0.5,0.0,0.628,,0.147,236,0.0,,0,0,0.998,79.0,40.0,12.1,21.1,0.0,0.0,0.0,12.1,21.1,0.575,0.574,5.5,10.4,0.524,4.3,9.4,13.6,3.8,0.5,3.0,2.8,3.2,29.7
22149,2009,3428,Yao Ming,C,28.0,NBA,HOU,77,2589.0,22.7,0.618,0.001,0.426,9.6,24.1,17.1,10.0,0.6,4.2,16.0,26.2,5.6,5.0,10.6,0.196,1.6,1.6,3.1,3.3,0.548,6.4,0.999,0.332,0.4,0.223,0.044,0.001,0.548,0.644,0.53,0.47,0.378,1.0,0.579,1.0,0.084,76,0.0,,0,0,0.001,77.0,33.6,7.4,13.4,0.0,0.0,1.0,7.3,13.4,0.548,0.549,4.9,5.7,0.866,2.6,7.2,9.9,1.8,0.4,1.9,3.0,3.3,19.7
21569,2008,3428,Yao Ming,C,27.0,NBA,HOU,55,2044.0,22.5,0.587,0.002,0.477,9.6,22.9,16.4,11.5,0.6,4.0,15.1,27.1,4.2,4.1,8.3,0.196,1.8,1.6,3.4,2.8,0.507,7.4,0.998,0.344,0.298,0.248,0.108,0.002,0.508,0.659,0.469,0.431,0.315,0.0,0.609,,0.108,83,0.0,,0,0,0.0,55.0,37.2,7.9,15.5,0.0,0.0,0.0,7.9,15.5,0.508,0.507,6.3,7.4,0.85,3.1,7.7,10.8,2.3,0.5,2.0,3.3,3.1,22.0
19889,2005,3428,Yao Ming,C,24.0,NBA,HOU,80,2447.0,23.2,0.614,0.0,0.51,10.2,21.4,15.9,5.0,0.8,5.1,14.1,26.8,6.0,4.7,10.7,0.21,1.5,1.0,2.4,2.8,0.552,6.2,1.0,0.379,0.341,0.229,0.051,0.0,0.552,0.719,0.467,0.457,0.3,,0.716,,0.148,126,,,0,0,0.0,80.0,30.6,6.7,12.2,0.0,0.0,,6.7,12.2,0.552,0.552,4.9,6.2,0.783,2.6,5.8,8.4,0.8,0.4,2.0,2.5,3.7,18.3
19305,2004,3428,Yao Ming,C,23.0,NBA,HOU,82,2692.0,21.9,0.586,0.002,0.435,9.1,22.4,16.1,9.3,0.4,4.5,14.3,25.3,6.5,4.8,11.4,0.202,1.7,1.1,2.8,3.2,0.522,7.1,0.998,0.322,0.367,0.211,0.099,0.002,0.523,0.73,0.415,0.444,0.416,0.0,0.613,,0.101,94,0.0,,0,0,0.001,82.0,32.8,6.5,12.5,0.0,0.0,0.0,6.5,12.5,0.523,0.522,4.4,5.4,0.809,2.4,6.6,9.0,1.5,0.3,1.9,2.5,3.3,17.5
18725,2003,3428,Yao Ming,C,22.0,NBA,HOU,82,2382.0,20.6,0.57,0.002,0.461,9.7,22.6,16.3,10.6,0.7,4.4,15.2,22.1,5.2,3.5,8.7,0.176,1.3,0.9,2.2,2.5,0.498,6.8,0.998,0.334,0.353,0.257,0.053,0.002,0.498,0.703,0.408,0.372,0.419,0.5,0.55,1.0,0.111,87,0.0,,1,0,0.0,72.0,29.0,4.9,9.8,0.0,0.0,0.5,4.9,9.8,0.498,0.499,3.7,4.5,0.811,2.4,5.8,8.2,1.7,0.4,1.8,2.1,2.8,13.5
20477,2007,2967,Allen Iverson,PG,31.0,NBA,PHI,15,640.0,23.5,0.529,0.145,0.475,1.3,6.4,3.8,34.0,2.7,0.1,13.0,36.7,1.0,0.5,1.6,0.119,4.9,-1.0,3.9,1.0,0.413,12.5,0.855,0.254,0.107,0.219,0.276,0.145,0.444,0.57,0.41,0.35,0.416,0.226,0.18,0.833,0.0,0,0.113,0.167,0,0,0.0,15.0,42.7,10.1,24.4,0.8,3.5,0.226,9.3,20.9,0.444,0.429,10.3,11.6,0.885,0.5,2.3,2.7,7.3,2.2,0.1,4.4,1.4,31.2
20478,2007,2967,Allen Iverson,SG,31.0,NBA,DEN,50,2121.0,18.4,0.545,0.152,0.46,0.9,7.1,4.0,28.3,2.1,0.4,15.1,27.1,2.9,1.7,4.6,0.105,1.9,-0.8,1.1,1.7,0.454,11.6,0.848,0.282,0.139,0.199,0.228,0.152,0.473,0.592,0.394,0.468,0.38,0.347,0.184,0.82,0.002,2,0.194,0.179,0,0,0.0,49.0,42.4,8.6,18.9,1.0,2.9,0.347,7.6,16.1,0.473,0.48,6.6,8.7,0.759,0.3,2.7,3.0,7.2,1.8,0.2,4.0,1.5,24.8
19913,2006,2967,Allen Iverson,PG,30.0,NBA,PHI,72,3103.0,25.9,0.543,0.122,0.455,1.7,7.1,4.4,34.9,2.3,0.2,10.2,35.8,8.8,1.8,10.6,0.165,5.8,-1.0,4.8,5.3,0.447,11.4,0.878,0.295,0.13,0.19,0.262,0.122,0.465,0.549,0.435,0.473,0.379,0.323,0.199,0.667,0.002,3,0.139,0.29,0,0,0.001,72.0,43.1,11.3,25.3,1.0,3.1,0.323,10.3,22.2,0.465,0.467,9.4,11.5,0.814,0.6,2.6,3.2,7.4,1.9,0.1,3.4,1.7,33.0
19327,2005,2967,Allen Iverson,PG,29.0,NBA,PHI,75,3174.0,23.2,0.532,0.186,0.432,1.8,8.9,5.3,37.6,2.9,0.2,13.7,35.0,5.3,3.7,9.0,0.136,4.2,0.0,4.2,5.0,0.424,12.2,0.814,0.313,0.095,0.154,0.252,0.186,0.451,0.548,0.434,0.386,0.376,0.308,0.169,0.567,0.002,3,0.098,0.424,1,0,0.189,75.0,42.3,10.3,24.2,1.4,4.5,0.308,8.9,19.7,0.451,0.453,8.7,10.5,0.835,0.7,3.3,4.0,7.9,2.4,0.1,4.6,1.9,30.7
18738,2004,2967,Allen Iverson,SG,28.0,NBA,PHI,48,2040.0,19.3,0.478,0.177,0.404,2.0,8.2,5.1,34.4,3.1,0.2,13.6,35.3,0.5,2.3,2.8,0.066,2.7,-0.6,2.1,2.1,0.387,12.8,0.823,0.276,0.116,0.121,0.311,0.177,0.408,0.532,0.346,0.338,0.349,0.286,0.339,0.649,0.004,4,0.075,0.267,0,0,0.0,47.0,42.5,9.1,23.4,1.2,4.1,0.286,7.9,19.3,0.408,0.412,7.1,9.5,0.745,0.7,3.0,3.7,6.8,2.4,0.1,4.4,1.8,26.4
18258,2003,2967,Allen Iverson,SG,27.0,NBA,PHI,82,3485.0,21.2,0.5,0.156,0.379,2.3,9.5,5.8,25.1,3.4,0.3,11.2,32.9,5.0,4.2,9.2,0.127,3.2,0.2,3.5,4.8,0.414,13.0,0.844,0.28,0.077,0.151,0.335,0.156,0.44,0.537,0.38,0.341,0.417,0.277,0.385,0.786,0.005,10,0.125,0.237,1,1,0.07,82.0,42.5,9.8,23.7,1.0,3.7,0.277,8.8,20.0,0.44,0.436,7.0,9.0,0.774,0.8,3.4,4.2,5.5,2.7,0.2,3.5,1.8,27.6
17755,2002,2967,Allen Iverson,SG,26.0,NBA,PHI,60,2622.0,21.9,0.489,0.161,0.351,1.9,9.6,5.8,27.6,3.5,0.4,11.0,37.8,2.6,4.3,6.9,0.126,3.9,0.8,4.8,4.5,0.398,13.2,0.839,0.239,0.107,0.192,0.301,0.161,0.419,0.564,0.38,0.299,0.394,0.291,0.375,0.782,0.005,9,0.086,0.522,0,0,0.023,59.0,43.7,11.1,27.8,1.3,4.5,0.291,9.8,23.4,0.419,0.422,7.9,9.8,0.812,0.7,3.8,4.5,5.5,2.8,0.2,4.0,1.7,31.4
17220,2001,2967,Allen Iverson,SG,25.0,NBA,PHI,71,2979.0,24.0,0.518,0.169,0.397,1.9,8.3,5.2,23.0,3.2,0.5,10.0,35.9,7.3,4.5,11.8,0.19,5.0,1.1,6.1,6.1,0.42,12.7,0.831,0.223,0.175,0.185,0.248,0.169,0.441,0.686,0.268,0.33,0.423,0.32,0.37,0.786,0.004,7,0.108,0.364,1,0,0.904,71.0,42.0,10.7,25.5,1.4,4.3,0.32,9.4,21.2,0.441,0.447,8.2,10.1,0.814,0.7,3.1,3.8,4.6,2.5,0.3,3.3,2.1,31.1
16725,2000,2967,Allen Iverson,SG,24.0,NBA,PHI,70,2853.0,20.0,0.496,0.151,0.358,2.7,7.7,5.2,23.0,2.6,0.1,10.3,34.4,3.3,3.6,6.9,0.116,3.4,-0.2,3.2,3.8,0.421,12.7,0.849,0.257,0.162,0.162,0.268,0.151,0.435,0.711,0.178,0.307,0.402,0.341,0.473,0.787,0.009,14,0.142,0.432,0,0,0.109,70.0,40.8,10.4,24.8,1.3,3.7,0.341,9.1,21.0,0.435,0.446,6.3,8.9,0.713,1.0,2.8,3.8,4.7,2.1,0.1,3.3,2.3,28.4
18075,2002,2948,Michael Finley,SF,28.0,NBA,DAL,69,2754.0,17.6,0.532,0.182,0.204,3.7,10.7,7.3,14.0,1.2,0.6,8.0,23.9,5.3,1.0,6.3,0.11,2.3,-1.2,1.1,2.1,0.463,14.1,0.818,0.186,0.115,0.204,0.314,0.182,0.491,0.684,0.482,0.416,0.429,0.339,0.529,0.908,0.047,56,0.254,0.421,4,0,0.0,69.0,39.9,8.2,17.8,1.1,3.2,0.339,7.1,14.6,0.491,0.494,3.0,3.6,0.837,1.3,3.9,5.2,3.3,0.9,0.4,1.7,2.1,20.6
17567,2001,2948,Michael Finley,SF,27.0,NBA,DAL,82,3443.0,18.2,0.521,0.169,0.209,3.6,10.0,6.9,18.3,1.8,0.7,10.1,24.9,5.6,2.9,8.5,0.119,2.4,-0.5,1.9,3.4,0.458,13.1,0.831,0.21,0.159,0.191,0.27,0.169,0.481,0.755,0.372,0.38,0.403,0.346,0.468,0.879,0.039,59,0.285,0.373,6,0,0.001,82.0,42.0,8.7,18.9,1.1,3.2,0.346,7.6,15.7,0.481,0.487,3.1,4.0,0.775,1.3,3.9,5.2,4.4,1.4,0.4,2.3,2.1,21.5
17050,2000,2948,Michael Finley,SF,26.0,NBA,DAL,82,3464.0,19.2,0.522,0.151,0.194,3.8,12.2,8.0,21.3,1.6,0.6,9.9,25.1,6.4,1.9,8.3,0.114,3.0,-0.9,2.1,3.6,0.457,13.8,0.849,0.16,0.175,0.23,0.284,0.151,0.467,0.698,0.385,0.41,0.434,0.401,0.421,0.939,0.043,68,0.304,0.48,5,1,0.001,82.0,42.2,9.1,20.0,1.2,3.0,0.401,7.9,16.9,0.467,0.487,3.2,3.9,0.82,1.5,4.8,6.3,5.3,1.3,0.4,2.4,2.1,22.6
17221,2001,2696,Alonzo Mourning,C,30.0,NBA,MIA,13,306.0,24.6,0.536,0.007,0.39,13.6,25.6,19.6,8.9,0.7,7.8,14.5,30.6,0.2,0.7,0.9,0.148,1.7,1.2,2.9,0.4,0.518,7.2,0.993,0.39,0.241,0.248,0.113,0.007,0.521,0.727,0.441,0.371,0.313,0.0,0.63,,0.149,20,0.0,,0,0,0.0,3.0,23.5,5.6,10.8,0.0,0.1,0.0,5.6,10.8,0.521,0.518,2.4,4.2,0.564,2.7,5.1,7.8,0.9,0.3,2.4,2.2,1.8,13.6
16726,2000,2696,Alonzo Mourning,C,29.0,NBA,MIA,79,2748.0,25.8,0.596,0.003,0.492,9.5,21.6,15.9,8.7,0.8,7.8,13.1,28.1,7.3,5.6,12.9,0.226,3.1,2.2,5.3,5.0,0.551,9.2,0.997,0.276,0.285,0.255,0.18,0.003,0.553,0.765,0.527,0.404,0.479,0.0,0.692,,0.147,169,0.0,,0,0,0.303,78.0,34.8,8.3,15.0,0.0,0.1,0.0,8.3,14.9,0.553,0.551,5.2,7.4,0.711,2.7,6.8,9.5,1.6,0.5,3.7,2.7,3.9,21.7
18830,2004,2781,Chris Webber,PF,30.0,NBA,SAC,23,831.0,17.2,0.456,0.012,0.271,6.7,20.3,13.6,22.0,1.9,1.7,11.3,28.9,0.1,0.9,1.1,0.061,-0.2,-0.4,-0.6,0.3,0.413,10.4,0.988,0.238,0.261,0.128,0.361,0.012,0.416,0.6,0.345,0.333,0.375,0.2,0.647,0.0,0.078,31,0.0,,0,0,0.0,23.0,36.1,7.6,18.3,0.0,0.2,0.2,7.5,18.1,0.416,0.414,3.5,5.0,0.711,2.1,6.6,8.7,4.6,1.3,0.9,2.6,3.3,18.7
18333,2003,2781,Chris Webber,PF,29.0,NBA,SAC,67,2622.0,20.9,0.485,0.015,0.247,6.9,21.1,14.4,24.6,2.0,2.2,11.9,30.4,1.7,5.3,6.9,0.127,2.0,1.5,3.5,3.6,0.461,11.1,0.985,0.237,0.226,0.129,0.393,0.015,0.465,0.647,0.383,0.395,0.425,0.238,0.584,1.0,0.056,69,0.0,,1,0,0.016,67.0,39.1,9.9,21.4,0.1,0.3,0.238,9.8,21.1,0.465,0.463,3.2,5.3,0.607,2.4,8.1,10.5,5.4,1.6,1.3,3.2,3.0,23.0
17833,2002,2781,Chris Webber,PF,28.0,NBA,SAC,54,2071.0,24.4,0.54,0.018,0.314,7.9,20.1,14.1,21.9,2.2,2.4,11.4,29.0,4.8,3.9,8.6,0.2,3.8,1.6,5.4,3.9,0.495,10.2,0.982,0.292,0.187,0.137,0.367,0.018,0.499,0.685,0.363,0.456,0.437,0.263,0.594,1.0,0.081,77,0.0,,0,0,0.029,54.0,38.4,9.9,19.9,0.1,0.4,0.263,9.8,19.6,0.499,0.497,4.7,6.3,0.749,2.8,7.3,10.1,4.8,1.7,1.4,2.9,3.4,24.5
17304,2001,2781,Chris Webber,PF,27.0,NBA,SAC,70,2836.0,24.7,0.516,0.017,0.282,7.0,22.1,14.8,20.6,1.7,2.8,9.6,31.6,5.8,5.2,11.0,0.186,4.0,1.4,5.5,5.3,0.481,10.2,0.983,0.256,0.259,0.122,0.346,0.017,0.488,0.73,0.385,0.395,0.419,0.071,0.568,1.0,0.068,100,0.0,,1,0,0.42,70.0,40.5,11.2,23.4,0.0,0.4,0.071,11.2,23.0,0.488,0.481,4.6,6.6,0.703,2.6,8.5,11.1,4.2,1.3,1.7,2.8,3.2,27.1
